,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
2059,0.09090909090909083,0.0,-0.33333333333333337,11,1,0.6666666666666665,0.09090909090909083,0.5,1,1,0.0625,0,2,1,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
4792,-0.6363636363636364,0.5,0.6666666666666665,5,1,1.0,-0.6363636363636364,0.5,1,1,-0.65625,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
1414,-0.2727272727272727,-1.0,0.33333333333333326,7,1,0.6666666666666665,-0.2727272727272727,-0.5,1,1,-0.375,0,6,2,1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,1.0,1.0,-1.0,0,0
5319,-0.6363636363636364,0.5,0.0,15,1,-0.6666666666666667,-0.6363636363636364,0.5,1,1,0.125,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
9050,-0.2727272727272727,-1.0,-0.6666666666666667,5,1,0.33333333333333326,-0.4545454545454546,-1.0,0,1,-0.59375,0,1,0,1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,1,0,0,0.33333333333333326,1.0,-1.0,1,1
7975,-0.8181818181818181,0.5,-0.6666666666666667,5,1,-0.6666666666666667,-0.8181818181818181,0.5,1,1,0.0625,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.1428571428571428,0.5,0,0,0,1.0,1.0,-1.0,2,0
11729,-1.0,0.0,-0.33333333333333337,5,1,-0.6666666666666667,-1.0,0.0,1,1,-0.4375,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
6596,-0.6363636363636364,0.0,0.6666666666666665,2,1,0.6666666666666665,-0.2727272727272727,-0.5,1,1,0.0625,0,6,2,1.0,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,0,0
2407,-1.0,-1.0,-0.33333333333333337,15,1,-0.6666666666666667,-1.0,-1.0,1,2,-0.5,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
63,-0.4545454545454546,1.0,-0.6666666666666667,15,1,0.6666666666666665,0.2727272727272727,-1.0,1,1,-0.6875,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,0.33333333333333326,-0.5,2,0
14269,-0.09090909090909083,0.0,1.0,0,1,-0.6666666666666667,-0.09090909090909083,0.5,1,1,0.09375,0,6,2,-0.6,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
7563,-1.0,0.5,1.0,7,1,-1.0,0.4545454545454546,-1.0,1,1,-0.09375,1,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,-1.0,1.0,-1.0,2,0
1483,-0.4545454545454546,0.5,0.6666666666666665,5,1,1.0,0.2727272727272727,-1.0,1,1,-0.25,0,0,0,1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,1
2129,-0.4545454545454546,0.0,0.0,5,1,-1.0,-0.4545454545454546,0.5,1,1,-0.375,0,4,1,1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,-0.7142857142857143,0.25,0,0,0,1.0,1.0,-1.0,1,0
11503,1.0,0.5,0.33333333333333326,5,1,-0.6666666666666667,1.0,0.5,1,2,-0.71875,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,-0.1428571428571429,-0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
1863,0.8181818181818183,-1.0,0.0,15,1,0.6666666666666665,0.8181818181818183,-1.0,0,1,0.40625,0,2,1,0.6000000000000001,-0.5,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,2,0
7408,0.8181818181818183,0.5,-0.33333333333333337,5,1,-0.33333333333333337,0.8181818181818183,0.5,1,1,-0.6875,0,1,0,0.6000000000000001,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,1
1427,1.0,1.0,-1.0,7,1,-0.6666666666666667,0.8181818181818183,-1.0,1,1,-0.65625,0,2,1,-0.6,-0.5,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
4216,1.0,0.0,0.33333333333333326,4,1,-1.0,1.0,0.0,1,1,-0.03125,1,6,2,1.0,1.0,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,0,0
637,0.6363636363636365,0.5,-0.6666666666666667,5,1,1.0,-0.6363636363636364,-0.5,1,2,-0.75,0,4,1,1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,-0.25,0,0,0,1.0,-1.0,-1.0,1,0
12894,1.0,1.0,-1.0,15,1,0.6666666666666665,0.8181818181818183,-1.0,1,1,-0.46875,1,1,0,-0.19999999999999996,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,0.33333333333333326,-0.5,1,0
11611,0.8181818181818183,0.0,1.0,15,1,0.33333333333333326,0.8181818181818183,0.0,1,1,-0.375,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
7992,0.8181818181818183,0.5,-0.6666666666666667,11,1,-0.6666666666666667,0.8181818181818183,0.5,1,1,-0.34375,0,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
577,-1.0,-0.5,-0.6666666666666667,7,1,-0.6666666666666667,-1.0,-0.5,1,1,-0.375,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.25,0,0,0,1.0,1.0,-1.0,2,0
10167,0.8181818181818183,0.0,0.33333333333333326,11,1,1.0,0.8181818181818183,0.5,1,1,-0.625,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,1,0
12135,-0.4545454545454546,-0.5,1.0,15,1,0.33333333333333326,-0.4545454545454546,0.5,1,1,0.375,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.75,0,0,0,1.0,1.0,-1.0,1,0
9250,-0.8181818181818181,1.0,0.0,15,1,-0.6666666666666667,-0.8181818181818181,1.0,0,1,0.4375,0,0,0,0.6000000000000001,-0.5,-1.0,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,0,0
6731,0.4545454545454546,0.5,0.6666666666666665,5,1,0.33333333333333326,0.09090909090909083,-1.0,1,1,-0.5625,0,0,0,-0.6,-0.5,-0.33333333333333337,1.0,-1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,0
14881,-0.6363636363636364,0.0,0.33333333333333326,11,1,-0.33333333333333337,-0.6363636363636364,0.0,1,1,-0.28125,1,1,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
12517,0.6363636363636365,0.5,-0.6666666666666667,11,1,0.6666666666666665,0.6363636363636365,0.5,1,1,0.78125,0,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,1.0,0,0,0,1.0,1.0,-1.0,1,0
4097,0.09090909090909083,0.0,-1.0,5,1,0.6666666666666665,0.09090909090909083,0.5,1,2,-0.6875,1,0,0,0.6000000000000001,-0.5,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
15237,-0.2727272727272727,-1.0,0.6666666666666665,2,1,-0.6666666666666667,-0.2727272727272727,-0.5,1,1,-0.25,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.25,0,0,0,-1.0,1.0,-1.0,1,0
8324,-0.8181818181818181,-0.5,-0.6666666666666667,0,1,-0.6666666666666667,1.0,0.0,1,1,0.375,0,0,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,0,0
5665,-0.4545454545454546,-1.0,1.0,11,1,0.33333333333333326,-0.4545454545454546,-1.0,1,2,-0.46875,1,1,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
3466,-0.4545454545454546,0.0,-0.6666666666666667,15,0,0.6666666666666665,-0.4545454545454546,0.5,1,1,0.71875,1,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,1.0,0,0,0,-1.0,1.0,-1.0,0,0
15015,0.6363636363636365,0.0,1.0,11,1,1.0,0.6363636363636365,0.0,1,2,-0.4375,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,-1.0,-1.0,-0.5,1,0
2035,-1.0,-0.5,0.6666666666666665,7,1,-0.6666666666666667,-1.0,0.0,1,2,-0.21875,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
5438,1.0,0.5,-0.6666666666666667,13,1,0.6666666666666665,0.8181818181818183,-1.0,1,1,0.0,1,0,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,0,0
1190,-0.09090909090909083,0.0,0.6666666666666665,5,1,-1.0,-0.09090909090909083,0.5,1,2,-0.78125,0,0,0,0.6000000000000001,-0.5,-0.33333333333333337,0.5,1.0,-1.0,-0.1428571428571429,-0.25,0,0,0,-1.0,1.0,-1.0,0,0
4203,0.6363636363636365,1.0,0.6666666666666665,2,1,0.33333333333333326,-0.6363636363636364,-1.0,0,1,-0.46875,0,0,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,0,0
13329,1.0,0.0,-1.0,2,0,0.6666666666666665,1.0,0.0,1,2,0.25,1,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,1,0
8963,-0.6363636363636364,1.0,-1.0,5,1,0.6666666666666665,-0.2727272727272727,-1.0,1,1,0.4375,0,0,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,-0.4285714285714286,0.75,0,0,0,1.0,1.0,-1.0,0,1
2532,-0.4545454545454546,0.5,0.6666666666666665,15,1,0.6666666666666665,-0.4545454545454546,0.5,1,2,-0.53125,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
8856,-1.0,1.0,-1.0,11,1,0.6666666666666665,0.4545454545454546,0.0,1,1,0.34375,0,1,0,-0.6,-0.5,-1.0,0.5,1.0,1.0,0.1428571428571428,0.75,0,0,0,1.0,1.0,0.0,1,0
9286,-0.6363636363636364,-0.5,0.6666666666666665,7,0,-1.0,-0.2727272727272727,-0.5,1,2,-0.28125,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,-1.0,1.0,-1.0,1,0
4316,0.09090909090909083,-1.0,-0.6666666666666667,11,0,0.6666666666666665,0.09090909090909083,-0.5,1,1,-0.5625,0,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,1
3117,-1.0,0.5,-0.6666666666666667,0,1,0.6666666666666665,0.4545454545454546,-0.5,1,1,0.09375,0,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,0,1
6746,-0.6363636363636364,-0.5,0.6666666666666665,11,1,1.0,-0.6363636363636364,0.0,1,1,-0.15625,0,6,2,0.20000000000000018,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,0,0
469,0.2727272727272727,-0.5,-1.0,4,1,-1.0,0.2727272727272727,-0.5,1,1,0.5,0,0,0,0.6000000000000001,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.75,0,0,0,-1.0,1.0,-1.0,0,0
13783,-0.4545454545454546,-1.0,-1.0,11,1,0.6666666666666665,-0.4545454545454546,-0.5,1,1,0.15625,0,1,0,-0.6,-0.5,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,1,0
1034,-0.6363636363636364,0.0,0.6666666666666665,2,1,1.0,-0.6363636363636364,0.0,1,2,-0.65625,1,0,0,-0.6,-0.5,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
13439,-0.8181818181818181,-0.5,1.0,7,1,0.6666666666666665,-0.8181818181818181,0.5,1,1,0.4375,1,0,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,0,0
1160,-0.4545454545454546,-0.5,0.0,11,1,-1.0,-0.4545454545454546,0.0,1,2,-0.65625,1,2,1,-0.6,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
14552,-1.0,0.5,1.0,5,1,0.33333333333333326,0.4545454545454546,-0.5,1,1,-0.5625,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,0
8050,0.09090909090909083,0.5,-0.33333333333333337,11,0,-0.6666666666666667,0.09090909090909083,0.5,0,1,-0.21875,1,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,1,0,0,-1.0,1.0,-1.0,0,0
3503,0.8181818181818183,-1.0,0.6666666666666665,15,1,1.0,0.8181818181818183,-1.0,0,1,0.1875,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,-0.4285714285714286,0.5,0,0,0,1.0,1.0,-1.0,1,0
2700,-1.0,0.0,0.6666666666666665,2,1,0.33333333333333326,-1.0,0.5,1,1,-0.375,1,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,1,0.33333333333333326,1.0,-1.0,2,0
2211,-0.4545454545454546,0.0,-1.0,11,0,1.0,0.2727272727272727,-1.0,1,1,0.65625,1,0,0,0.6000000000000001,-0.5,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,1.0,0,0,0,1.0,1.0,-1.0,0,0
11604,0.8181818181818183,0.5,1.0,5,1,0.33333333333333326,0.8181818181818183,0.5,1,2,-0.5625,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,2,0
15161,0.6363636363636365,0.5,0.0,11,1,0.6666666666666665,0.6363636363636365,1.0,1,1,0.375,0,0,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,0,0
6809,0.8181818181818183,-1.0,-0.33333333333333337,11,1,0.33333333333333326,0.8181818181818183,-1.0,1,1,-0.21875,0,1,0,0.6000000000000001,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,1,1
7862,-0.2727272727272727,0.0,-0.6666666666666667,5,1,-0.6666666666666667,-0.2727272727272727,0.0,1,1,-0.46875,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
5014,-0.2727272727272727,0.5,-0.33333333333333337,11,1,-1.0,-0.2727272727272727,0.5,1,1,0.375,1,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,1,0
8301,-0.6363636363636364,0.5,1.0,7,1,-1.0,-0.6363636363636364,1.0,1,1,0.0625,1,2,1,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
3888,0.4545454545454546,0.5,-0.6666666666666667,11,1,1.0,0.4545454545454546,0.5,1,1,-0.125,1,0,0,-1.0,-0.5,0.33333333333333337,0.0,0.0,1.0,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,0,0
7686,0.6363636363636365,0.5,1.0,2,1,1.0,0.6363636363636365,0.5,1,2,-0.6875,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,0.33333333333333326,-0.5,1,0
1022,1.0,-1.0,0.33333333333333326,2,1,1.0,1.0,-0.5,1,1,-0.28125,1,0,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
13013,1.0,-1.0,-1.0,5,1,-0.6666666666666667,1.0,-1.0,1,0,-0.34375,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,-1.0,-1.0,1,0
8277,1.0,0.0,0.6666666666666665,13,1,0.6666666666666665,1.0,0.0,1,2,-0.65625,0,2,1,-1.0,1.0,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
15367,0.09090909090909083,0.5,0.6666666666666665,2,1,1.0,0.09090909090909083,1.0,1,1,0.0625,0,2,1,-0.6,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,2,0
1689,0.2727272727272727,-1.0,1.0,15,0,1.0,0.2727272727272727,-1.0,1,2,-0.4375,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,1,1
7214,0.8181818181818183,0.0,-1.0,7,1,1.0,0.8181818181818183,0.0,1,2,-0.8125,1,0,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,-0.25,0,0,0,1.0,1.0,-1.0,0,0
6952,0.2727272727272727,0.0,0.33333333333333326,15,0,0.6666666666666665,0.2727272727272727,1.0,1,1,-0.15625,0,0,0,1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
447,-0.4545454545454546,0.5,0.33333333333333326,15,1,0.33333333333333326,-0.4545454545454546,0.5,0,2,-0.4375,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
2020,-1.0,-0.5,-1.0,15,0,1.0,-1.0,0.0,1,2,-0.65625,0,2,1,-0.6,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
13866,0.09090909090909083,0.0,1.0,11,1,-0.6666666666666667,0.09090909090909083,0.0,1,1,-0.28125,1,0,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.1428571428571428,0.25,0,0,0,-1.0,1.0,-1.0,0,0
11514,0.6363636363636365,-0.5,0.6666666666666665,11,1,0.6666666666666665,0.6363636363636365,-0.5,1,1,-0.59375,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,2,0
12871,0.2727272727272727,-0.5,0.6666666666666665,15,1,1.0,0.2727272727272727,0.5,1,1,0.875,0,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,1.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
11957,-0.4545454545454546,0.5,0.33333333333333326,11,1,1.0,0.2727272727272727,-1.0,1,1,-0.1875,0,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
15099,0.4545454545454546,0.5,1.0,7,0,0.33333333333333326,0.4545454545454546,0.5,1,1,0.09375,0,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,-1.0,0.33333333333333326,-0.5,0,0
1110,0.8181818181818183,-0.5,0.33333333333333326,2,1,-0.6666666666666667,0.8181818181818183,0.5,1,1,-0.6875,0,2,1,1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
12526,0.4545454545454546,-0.5,1.0,5,1,1.0,0.4545454545454546,-0.5,1,1,-0.6875,0,2,1,-0.6,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
10402,-0.2727272727272727,0.5,-0.6666666666666667,15,1,0.33333333333333326,-0.2727272727272727,0.5,1,1,0.03125,1,0,0,0.6000000000000001,-0.5,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
15389,-0.2727272727272727,-1.0,-0.6666666666666667,2,0,0.6666666666666665,-0.2727272727272727,-1.0,1,1,0.4375,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.75,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
7517,-0.09090909090909083,0.0,0.33333333333333326,11,1,-0.33333333333333337,-0.09090909090909083,0.5,1,1,0.6875,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,1.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
4345,0.4545454545454546,-1.0,0.6666666666666665,9,1,0.33333333333333326,0.4545454545454546,-1.0,1,1,0.4375,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,2,0
582,0.8181818181818183,-0.5,0.6666666666666665,15,1,0.33333333333333326,0.6363636363636365,0.0,1,1,-0.25,0,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
12151,0.4545454545454546,-0.5,0.33333333333333326,5,1,-0.33333333333333337,0.4545454545454546,-0.5,1,1,-0.03125,1,4,1,1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
4982,0.4545454545454546,0.5,0.0,15,1,-0.6666666666666667,0.4545454545454546,0.5,1,1,0.4375,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,1,0
1956,-0.6363636363636364,1.0,1.0,2,1,0.6666666666666665,-0.2727272727272727,-1.0,1,1,-0.28125,0,6,2,1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
2378,0.2727272727272727,1.0,0.6666666666666665,2,1,0.33333333333333326,-1.0,-1.0,1,2,-0.5625,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,0.0,1,0
10609,-0.8181818181818181,0.0,1.0,15,1,0.33333333333333326,-0.8181818181818181,0.0,1,1,-0.28125,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
9566,-0.6363636363636364,-1.0,-1.0,11,1,-0.6666666666666667,-0.6363636363636364,-1.0,1,1,-0.6875,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
5726,0.4545454545454546,0.0,0.0,15,1,-0.6666666666666667,0.4545454545454546,0.0,1,1,-0.09375,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,2,0
12658,-0.09090909090909083,-1.0,0.0,15,1,1.0,-0.09090909090909083,-1.0,0,1,-0.6875,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
2367,0.6363636363636365,-0.5,1.0,11,1,-0.6666666666666667,0.6363636363636365,-0.5,0,1,-0.40625,1,1,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,1,0
12624,0.09090909090909083,-0.5,1.0,2,1,1.0,0.09090909090909083,-0.5,1,1,0.03125,1,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
12212,-0.09090909090909083,-0.5,0.0,2,1,-0.6666666666666667,-0.09090909090909083,-0.5,1,2,-0.59375,0,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
10778,-0.4545454545454546,0.0,-0.33333333333333337,11,1,0.0,-0.4545454545454546,0.0,1,1,0.0,1,2,1,-0.6,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
4192,0.2727272727272727,-0.5,0.6666666666666665,7,1,0.33333333333333326,0.2727272727272727,-0.5,0,2,-0.59375,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,0.33333333333333326,-0.1428571428571429,0.0,0,0,0,-1.0,1.0,-1.0,2,0
9435,-0.8181818181818181,-0.5,-0.6666666666666667,15,1,1.0,-0.8181818181818181,-0.5,1,2,-0.8125,1,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,-0.1428571428571429,-0.25,0,0,0,1.0,-0.33333333333333337,-1.0,2,0
