,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
14229,-0.8181818181818181,-1.0,0.33333333333333326,15,1,-1.0,-0.8181818181818181,-1.0,1,1,-0.65625,0,2,1,-0.6,1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,-0.33333333333333337,-1.0,2,0
9859,-0.4545454545454546,-1.0,-0.33333333333333337,6,1,0.6666666666666665,-0.4545454545454546,-0.5,0,1,0.0,1,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
1370,-0.8181818181818181,-1.0,0.33333333333333326,11,1,0.6666666666666665,1.0,-0.5,0,1,-0.375,0,1,0,-0.6,-1.0,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
549,-0.4545454545454546,0.5,-0.6666666666666667,6,1,1.0,-0.4545454545454546,0.5,1,2,-0.984375,0,2,1,1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,1.0,-1.0,0,0,0,1.0,1.0,-1.0,2,0
8745,-0.2727272727272727,-0.5,1.0,15,1,-1.0,-0.2727272727272727,-0.5,0,2,-0.625,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,-0.4285714285714286,0.0,0,0,0,1.0,1.0,-1.0,1,0
8935,0.09090909090909083,0.0,0.6666666666666665,7,1,0.6666666666666665,0.09090909090909083,0.0,1,2,-0.59375,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,1,0
29,0.4545454545454546,0.0,-0.6666666666666667,7,1,1.0,0.4545454545454546,0.5,0,1,-0.28125,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
9206,0.6363636363636365,0.0,0.6666666666666665,7,1,0.6666666666666665,0.6363636363636365,0.0,1,2,-0.3125,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,2,0
3818,-0.8181818181818181,-0.5,0.0,6,0,-0.6666666666666667,-0.8181818181818181,0.0,1,1,-0.46875,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
819,-0.8181818181818181,-0.5,0.33333333333333326,5,0,0.33333333333333326,-0.8181818181818181,0.0,1,1,-0.09375,1,1,0,-0.6,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,0.33333333333333326,-1.0,-0.33333333333333337,1,0
1247,0.2727272727272727,-1.0,1.0,0,1,1.0,0.2727272727272727,0.5,1,2,-0.40625,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
12096,-1.0,-0.5,0.6666666666666665,5,1,1.0,-1.0,-0.5,1,2,-0.34375,0,0,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,0.33333333333333326,-0.33333333333333337,0,0
1912,-0.6363636363636364,1.0,0.33333333333333326,15,1,0.6666666666666665,-0.2727272727272727,-1.0,1,2,-0.5,1,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
15048,-1.0,-1.0,-0.33333333333333337,2,0,0.33333333333333326,0.4545454545454546,0.5,1,1,0.28125,0,0,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.1428571428571428,0.75,0,0,0,-1.0,1.0,-1.0,0,0
7904,-0.6363636363636364,-1.0,-1.0,15,1,-1.0,-0.6363636363636364,0.0,1,2,-0.84375,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,-0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
11156,0.4545454545454546,-0.5,-1.0,7,1,0.6666666666666665,0.4545454545454546,0.0,1,2,-0.15625,0,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
10668,-0.4545454545454546,1.0,0.6666666666666665,7,1,1.0,0.2727272727272727,-1.0,1,1,-0.21875,0,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,0.33333333333333326,-0.33333333333333337,2,0
14723,0.2727272727272727,0.5,1.0,2,1,1.0,-1.0,-1.0,1,1,-0.15625,1,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,1,0,0,1.0,1.0,-1.0,1,0
4984,-0.09090909090909083,-1.0,0.6666666666666665,13,1,1.0,-0.09090909090909083,-1.0,1,1,-0.34375,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
13237,0.09090909090909083,1.0,-1.0,2,1,0.33333333333333326,-0.09090909090909083,-0.5,1,2,0.25,1,1,0,-1.0,1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.75,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
9881,0.4545454545454546,-0.5,0.0,6,1,0.6666666666666665,0.4545454545454546,-0.5,1,1,-0.59375,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,0.33333333333333326,1,0
651,1.0,0.5,-0.33333333333333337,6,1,0.33333333333333326,1.0,1.0,1,1,-0.3125,0,0,0,-0.6,1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,-1.0,0.33333333333333326,-0.33333333333333337,0,0
1859,-0.6363636363636364,0.0,0.6666666666666665,7,1,0.33333333333333326,-0.6363636363636364,0.5,1,1,-0.5,1,0,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
4744,0.4545454545454546,-1.0,-0.6666666666666667,15,1,0.6666666666666665,0.4545454545454546,-1.0,1,1,-0.46875,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
12661,1.0,-1.0,0.0,15,1,-1.0,1.0,-0.5,0,1,-0.1875,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,-1.0,1.0,-1.0,1,0
5373,-0.4545454545454546,-0.5,0.33333333333333326,6,1,-1.0,-0.4545454545454546,-0.5,1,2,-0.984375,0,2,1,1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,1.0,-1.0,0,0,0,1.0,1.0,-1.0,2,0
10224,1.0,-1.0,-0.33333333333333337,7,1,-1.0,1.0,-0.5,1,2,0.34375,1,1,0,1.0,-1.0,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,1,0
7635,-0.2727272727272727,0.0,-1.0,2,1,0.6666666666666665,-0.2727272727272727,1.0,1,1,-0.40625,0,5,2,1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
15100,-0.2727272727272727,-0.5,-1.0,2,1,0.6666666666666665,-0.2727272727272727,0.0,1,2,-0.5625,1,2,1,-1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,2,0
7234,0.8181818181818183,0.0,-0.33333333333333337,6,1,-1.0,0.8181818181818183,0.5,0,2,-0.5,1,2,1,-1.0,-1.0,-1.0,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
694,-0.09090909090909083,0.0,-0.33333333333333337,11,1,0.33333333333333326,1.0,-0.5,1,1,-0.34375,1,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
3016,1.0,0.5,-1.0,15,1,-0.33333333333333337,1.0,0.5,1,1,0.875,0,1,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,1.0,0,0,0,1.0,1.0,-1.0,1,0
13422,-0.8181818181818181,-1.0,0.6666666666666665,7,1,-0.6666666666666667,0.8181818181818183,-1.0,1,2,0.21875,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.5,0,0,0,-1.0,1.0,-1.0,2,0
14161,-0.2727272727272727,-1.0,-0.33333333333333337,2,1,-0.6666666666666667,-0.2727272727272727,-1.0,1,1,-0.375,0,2,1,-0.6,-1.0,0.9999999999999999,0.0,0.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
8518,0.09090909090909083,0.0,0.6666666666666665,11,1,-1.0,0.09090909090909083,0.5,1,1,-0.125,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
12159,0.2727272727272727,-1.0,0.6666666666666665,2,1,-1.0,0.2727272727272727,-1.0,1,2,-0.625,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-1.0,0.33333333333333326,-0.33333333333333337,1,0
9159,-1.0,1.0,0.33333333333333326,2,1,1.0,0.4545454545454546,-1.0,1,1,-0.6875,1,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
12755,0.6363636363636365,0.5,1.0,2,1,0.6666666666666665,-0.6363636363636364,-1.0,1,1,-0.21875,1,0,0,1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,1,0,0,-0.33333333333333337,1.0,-1.0,0,0
7106,0.8181818181818183,-0.5,0.6666666666666665,11,1,1.0,0.8181818181818183,-0.5,1,1,0.3125,0,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,0,1
12835,0.4545454545454546,0.5,0.0,6,1,-0.6666666666666667,-0.6363636363636364,-1.0,1,2,-0.59375,1,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
895,0.6363636363636365,0.0,0.6666666666666665,6,1,1.0,-0.6363636363636364,0.0,1,1,-0.59375,1,1,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
3170,-0.8181818181818181,-1.0,-1.0,7,1,0.6666666666666665,-0.8181818181818181,-0.5,0,2,-0.65625,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
14186,0.8181818181818183,0.5,0.33333333333333326,6,0,0.33333333333333326,0.8181818181818183,0.5,1,1,-0.21875,1,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,-1.0,1.0,0.33333333333333326,1,0
10561,-0.6363636363636364,-0.5,0.0,11,1,0.33333333333333326,-0.6363636363636364,0.5,1,1,0.5,0,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,0,0
10093,0.6363636363636365,0.0,0.6666666666666665,7,1,0.33333333333333326,0.6363636363636365,0.0,1,1,0.75,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,1.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
1406,-0.6363636363636364,0.5,0.33333333333333326,6,1,-1.0,-0.6363636363636364,0.5,1,1,0.25,1,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.75,0,0,0,0.33333333333333326,1.0,-1.0,0,0
12300,-1.0,0.0,-0.6666666666666667,0,1,1.0,-1.0,0.5,0,1,-0.1875,0,0,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.25,0,0,0,1.0,1.0,0.33333333333333326,0,0
14413,-0.09090909090909083,0.5,-0.6666666666666667,15,1,-0.6666666666666667,-0.09090909090909083,0.5,1,2,-0.4375,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
9565,0.09090909090909083,-0.5,0.33333333333333326,6,1,-0.6666666666666667,-0.09090909090909083,-1.0,0,2,-0.71875,1,0,0,0.6000000000000001,-1.0,0.9999999999999999,0.5,1.0,1.0,-0.7142857142857143,-0.25,0,0,0,1.0,1.0,-1.0,0,0
12345,0.6363636363636365,-0.5,-0.6666666666666667,11,1,0.6666666666666665,0.6363636363636365,0.0,0,1,0.125,0,1,0,-0.19999999999999996,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
7734,-0.8181818181818181,0.5,-0.6666666666666667,11,1,-0.6666666666666667,-0.8181818181818181,0.5,1,1,-0.34375,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
9040,-0.4545454545454546,-1.0,1.0,7,1,1.0,-0.4545454545454546,-0.5,1,1,-0.625,1,4,1,1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,1,0
14341,-0.8181818181818181,1.0,0.33333333333333326,15,1,0.6666666666666665,1.0,-1.0,1,1,-0.53125,0,1,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,1
1046,0.2727272727272727,1.0,0.33333333333333326,11,1,-0.33333333333333337,-1.0,-1.0,0,1,-0.34375,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.4285714285714286,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
7678,-0.4545454545454546,0.5,0.33333333333333326,11,1,1.0,0.2727272727272727,-1.0,1,1,-0.03125,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
1479,-0.6363636363636364,0.5,0.0,11,1,1.0,-0.2727272727272727,-0.5,1,1,-0.40625,0,1,0,-1.0,-0.3333333333333335,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,-0.33333333333333337,-1.0,1,0
530,-0.4545454545454546,-1.0,-1.0,11,1,0.6666666666666665,-0.4545454545454546,-0.5,1,2,-0.5625,0,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
9995,-0.4545454545454546,-0.5,0.33333333333333326,11,1,-1.0,-0.4545454545454546,-0.5,1,2,-0.25,1,0,0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
13737,-0.2727272727272727,-1.0,0.33333333333333326,7,1,-0.6666666666666667,-0.2727272727272727,-0.5,1,2,-0.6875,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
5354,-0.2727272727272727,-1.0,1.0,6,1,-0.6666666666666667,-0.2727272727272727,-0.5,1,2,-0.59375,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,0
2110,0.8181818181818183,-0.5,0.6666666666666665,7,0,0.33333333333333326,0.8181818181818183,-0.5,1,2,-0.4375,1,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,1,0
351,1.0,1.0,0.33333333333333326,6,1,1.0,0.8181818181818183,-1.0,1,1,0.59375,1,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,1.0,0,0,0,-1.0,1.0,-1.0,0,0
3099,-0.4545454545454546,-0.5,-0.33333333333333337,11,1,1.0,0.2727272727272727,-1.0,1,2,-0.59375,0,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,0,0
6595,-0.6363636363636364,-1.0,0.0,7,1,0.33333333333333326,-0.6363636363636364,0.0,1,1,0.09375,1,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
9268,-0.2727272727272727,-0.5,0.33333333333333326,5,1,0.6666666666666665,-0.2727272727272727,0.5,1,1,0.0625,0,0,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,1
13954,-0.8181818181818181,-0.5,-0.6666666666666667,11,1,-1.0,1.0,0.5,1,1,-0.21875,1,1,0,0.6000000000000001,-1.0,-0.33333333333333337,-0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,1,0
8016,-0.8181818181818181,0.5,0.33333333333333326,0,1,-1.0,1.0,-0.5,1,1,-0.4375,0,1,0,-0.19999999999999996,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
7627,-0.8181818181818181,1.0,0.6666666666666665,7,1,-0.6666666666666667,1.0,-1.0,0,1,0.15625,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,2,0
14403,-0.4545454545454546,-1.0,1.0,9,1,-1.0,-0.4545454545454546,-1.0,1,2,-0.15625,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.1428571428571428,0.25,0,0,0,1.0,1.0,-1.0,2,0
9297,0.6363636363636365,0.5,-0.6666666666666667,15,1,-0.6666666666666667,0.6363636363636365,0.5,1,2,-0.59375,0,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
4979,0.2727272727272727,-1.0,1.0,2,1,1.0,0.2727272727272727,-0.5,1,1,-0.25,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
14731,0.8181818181818183,0.5,0.33333333333333326,6,1,-0.6666666666666667,0.6363636363636365,-0.5,1,1,-0.5,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
335,-0.8181818181818181,0.5,0.6666666666666665,15,1,-0.6666666666666667,-0.8181818181818181,1.0,0,1,-0.59375,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
4100,0.4545454545454546,0.5,0.33333333333333326,14,1,1.0,0.09090909090909083,0.5,1,1,-0.15625,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.7142857142857142,0.25,0,0,0,1.0,1.0,0.33333333333333326,1,0
4149,0.09090909090909083,0.0,-1.0,7,1,0.6666666666666665,0.09090909090909083,0.0,1,1,-0.59375,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
11430,0.09090909090909083,-0.5,-1.0,15,0,0.33333333333333326,0.09090909090909083,0.0,1,1,0.0,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,1,0
5640,-0.4545454545454546,0.5,0.0,13,1,-0.33333333333333337,0.2727272727272727,-1.0,1,2,-0.65625,0,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,1,0
3308,0.4545454545454546,0.5,1.0,15,1,0.33333333333333326,0.4545454545454546,0.5,1,1,-0.6875,1,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,1,1.0,1.0,-1.0,1,0
1938,0.2727272727272727,-0.5,-1.0,11,1,0.33333333333333326,0.2727272727272727,0.5,1,2,-0.0625,1,1,0,-0.6,-0.3333333333333335,-1.0,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,1.0,-0.33333333333333337,-1.0,1,0
5279,-0.4545454545454546,0.5,0.33333333333333326,15,1,0.33333333333333326,-0.4545454545454546,0.5,1,1,-0.5,0,1,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
4169,-0.09090909090909083,-1.0,1.0,11,1,1.0,-0.09090909090909083,-0.5,1,1,0.53125,0,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,0,0
7643,-1.0,-0.5,-0.6666666666666667,15,1,-0.6666666666666667,0.4545454545454546,0.5,1,2,-0.65625,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
10554,0.2727272727272727,1.0,-0.6666666666666667,15,1,1.0,-1.0,-1.0,1,1,-0.625,1,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
6957,0.8181818181818183,0.5,0.0,15,1,-0.6666666666666667,0.8181818181818183,0.5,0,1,0.0625,0,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.1428571428571428,0.5,0,0,0,-1.0,1.0,-1.0,0,0
10591,0.2727272727272727,0.0,-0.6666666666666667,6,1,-0.6666666666666667,-1.0,-0.5,1,2,-0.984375,0,2,1,1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,1.0,-1.0,0,0,0,1.0,1.0,-1.0,2,0
14761,-0.09090909090909083,0.0,-1.0,2,1,-0.6666666666666667,-0.09090909090909083,0.0,0,3,-0.15625,0,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
3504,0.8181818181818183,-1.0,0.0,11,1,-0.6666666666666667,0.8181818181818183,-1.0,1,1,0.375,1,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
729,0.2727272727272727,0.0,1.0,7,0,-1.0,0.2727272727272727,0.0,1,1,-0.34375,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
960,-0.2727272727272727,1.0,-0.6666666666666667,15,1,0.6666666666666665,-0.4545454545454546,-1.0,1,1,-0.40625,0,0,0,-1.0,-1.0,0.33333333333333337,-1.0,0.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,1
2338,0.2727272727272727,0.5,-0.33333333333333337,2,1,0.33333333333333326,-1.0,-0.5,1,1,-0.5,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,1
14469,0.6363636363636365,0.0,-0.33333333333333337,2,1,1.0,0.6363636363636365,1.0,1,1,-0.4375,0,0,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,-1.0,-0.33333333333333337,0,0
5675,0.4545454545454546,-0.5,-0.6666666666666667,6,1,0.6666666666666665,0.4545454545454546,-0.5,0,2,-0.6875,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
13886,-0.4545454545454546,0.0,1.0,7,1,-0.6666666666666667,-0.4545454545454546,0.5,1,1,-0.6875,0,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,0,0
9248,1.0,-1.0,0.33333333333333326,6,1,0.6666666666666665,1.0,0.0,1,1,-0.46875,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
10039,0.8181818181818183,1.0,-0.33333333333333337,6,1,1.0,0.6363636363636365,-1.0,1,1,0.1875,0,4,1,1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
5573,0.4545454545454546,1.0,0.0,11,0,0.33333333333333326,0.09090909090909083,-1.0,1,1,-0.3125,1,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
483,-0.4545454545454546,0.5,0.33333333333333326,2,1,1.0,0.2727272727272727,-0.5,1,2,-0.65625,1,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,0.33333333333333326,-0.33333333333333337,2,0
7931,-1.0,0.5,1.0,6,1,1.0,-1.0,0.5,1,1,-0.125,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,1,0
4113,0.4545454545454546,-0.5,-0.6666666666666667,11,1,-1.0,0.4545454545454546,-0.5,1,1,-0.6875,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
10074,-0.6363636363636364,0.0,-0.33333333333333337,5,1,0.6666666666666665,-0.6363636363636364,0.0,1,1,-0.4375,0,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
